year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1986,12,23,2358.0,2645.0,2783.0,4910.0,12696.0,1986-12-23
1986,12,24,1981.0,1977.0,2432.0,4604.0,10994.0,1986-12-24
1986,12,25,1816.0,1917.0,2082.0,4150.0,9965.0,1986-12-25
1986,12,26,1595.0,1509.0,1727.0,3524.0,8355.0,1986-12-26
1986,12,27,1008.0,807.0,918.0,1776.0,4509.0,1986-12-27
1986,12,28,715.0,614.0,617.0,1480.0,3426.0,1986-12-28
1986,12,29,2167.0,2241.0,1851.0,3583.0,9842.0,1986-12-29
1986,12,30,2164.0,2034.0,1554.0,3302.0,9054.0,1986-12-30
1986,12,31,1307.0,1336.0,1137.0,2658.0,6438.0,1986-12-31
1987,1,1,653.0,565.0,386.0,976.0,2580.0,1987-01-01
1987,1,2,763.0,632.0,474.0,1045.0,2914.0,1987-01-02
1987,1,3,1196.0,1125.0,711.0,1508.0,4540.0,1987-01-03
1987,1,4,2690.0,3051.0,1570.0,4302.0,11613.0,1987-01-04
1987,1,5,2772.0,3461.0,1627.0,5055.0,12915.0,1987-01-05
1987,1,6,3360.0,2688.0,1201.0,5621.0,12870.0,1987-01-06
1987,1,7,2213.0,2302.0,1040.0,5508.0,11063.0,1987-01-07
1987,1,8,2147.0,2160.0,9141.0,5082.0,18530.0,1987-01-08
1987,1,9,1713.0,1644.0,738.0,3948.0,8043.0,1987-01-09
1987,1,10,1002.0,877.0,550.0,1914.0,4343.0,1987-01-10
1987,1,11,958.0,904.0,536.0,1247.0,3645.0,1987-01-11
1987,1,12,2600.0,2981.0,1753.0,4759.0,12093.0,1987-01-12
1987,1,13,2779.0,3337.0,2168.0,5152.0,13436.0,1987-01-13
1987,1,14,2282.0,2627.0,1981.0,5466.0,12356.0,1987-01-14
1987,1,15,1816.0,1943.0,1749.0,5157.0,10665.0,1987-01-15
1987,1,16,1474.0,1584.0,1547.0,4457.0,9062.0,1987-01-16
1987,1,17,1000.0,908.0,867.0,1766.0,4541.0,1987-01-17
1987,1,18,842.0,633.0,597.0,1214.0,3286.0,1987-01-18
1987,1,19,2113.0,1959.0,1377.0,4759.0,10208.0,1987-01-19
1987,1,20,1967.0,1921.0,1935.0,4661.0,10484.0,1987-01-20
1987,1,21,1757.0,1613.0,1742.0,4826.0,9938.0,1987-01-21
1987,1,22,1472.0,1395.0,1470.0,3931.0,8268.0,1987-01-22
1987,1,23,1248.0,1194.0,1376.0,3472.0,7290.0,1987-01-23
1987,1,24,968.0,761.0,690.0,1386.0,3805.0,1987-01-24
1987,1,25,704.0,594.0,565.0,1176.0,3039.0,1987-01-25
1987,1,26,2182.0,2199.0,2206.0,4068.0,10655.0,1987-01-26
1987,1,27,1995.0,2112.0,2184.0,3739.0,10030.0,1987-01-27
1987,1,28,2117.0,2060.0,2371.0,4021.0,10569.0,1987-01-28
1987,1,29,1770.0,1696.0,2042.0,3712.0,9220.0,1987-01-29
1987,1,30,1539.0,1532.0,1726.0,3136.0,7933.0,1987-01-30
1987,1,31,976.0,821.0,1001.0,1372.0,4170.0,1987-01-31
1987,2,1,715.0,596.0,588.0,1094.0,2993.0,1987-02-01
1987,2,2,2290.0,2279.0,2493.0,4169.0,11231.0,1987-02-02
1987,2,3,2145.0,2292.0,2659.0,3840.0,10936.0,1987-02-03
1987,2,4,1755.0,1871.0,2049.0,3833.0,9508.0,1987-02-04
1987,2,5,1566.0,1682.0,2073.0,3572.0,8893.0,1987-02-05
1987,2,6,1350.0,1328.0,1563.0,2984.0,7225.0,1987-02-06
1987,2,7,894.0,692.0,809.0,1366.0,3761.0,1987-02-07
1987,2,8,614.0,501.0,469.0,884.0,2468.0,1987-02-08
1987,2,9,2283.0,2183.0,2445.0,3405.0,10316.0,1987-02-09
1987,2,10,1965.0,2006.0,2119.0,3551.0,9641.0,1987-02-10
1987,2,11,1665.0,1745.0,2053.0,3565.0,9028.0,1987-02-11
1987,2,12,1450.0,1534.0,1876.0,3245.0,8105.0,1987-02-12
1987,2,13,1316.0,1241.0,1529.0,2735.0,6821.0,1987-02-13
1987,2,14,810.0,706.0,853.0,1233.0,3602.0,1987-02-14
1987,2,15,687.0,485.0,499.0,891.0,2562.0,1987-02-15
1987,2,16,2081.0,1902.0,2380.0,3220.0,9583.0,1987-02-16
1987,2,17,1904.0,2038.0,2189.0,3482.0,9613.0,1987-02-17
1987,2,18,1660.0,1624.0,1928.0,3467.0,8679.0,1987-02-18
1987,2,19,1478.0,1492.0,1749.0,3389.0,8108.0,1987-02-19
1987,2,20,1346.0,1164.0,1461.0,2549.0,6520.0,1987-02-20
1987,2,21,810.0,613.0,767.0,1205.0,3395.0,1987-02-21
1987,2,22,654.0,505.0,547.0,728.0,2434.0,1987-02-22
1987,2,23,2025.0,1923.0,2113.0,3175.0,9236.0,1987-02-23
1987,2,24,1950.0,2079.0,2152.0,2909.0,9090.0,1987-02-24
1987,2,25,1630.0,1714.0,1874.0,3285.0,8503.0,1987-02-25
1987,2,26,1513.0,1541.0,1767.0,3070.0,7891.0,1987-02-26
1987,2,27,1299.0,1135.0,1480.0,2610.0,6524.0,1987-02-27
1987,2,28,970.0,758.0,904.0,1162.0,3794.0,1987-02-28
1987,3,1,637.0,436.0,523.0,733.0,2329.0,1987-03-01
1987,3,2,1691.0,2005.0,2171.0,3303.0,9170.0,1987-03-02
1987,3,3,1913.0,2078.0,2222.0,3361.0,9574.0,1987-03-03
1987,3,4,1739.0,1716.0,2084.0,3840.0,9379.0,1987-03-04
1987,3,5,1525.0,1390.0,1724.0,3402.0,8041.0,1987-03-05
1987,3,6,1265.0,1140.0,1403.0,2787.0,6595.0,1987-03-06
1987,3,7,841.0,599.0,748.0,1195.0,3383.0,1987-03-07
1987,3,8,562.0,494.0,524.0,736.0,2316.0,1987-03-08
1987,3,9,1929.0,2071.0,2166.0,3204.0,9370.0,1987-03-09
1987,3,10,2133.0,2270.0,2238.0,3702.0,10343.0,1987-03-10
1987,3,11,1797.0,1944.0,1936.0,3554.0,9231.0,1987-03-11
1987,3,12,1455.0,1506.0,1601.0,3359.0,7921.0,1987-03-12
1987,3,13,1357.0,1247.0,1517.0,2921.0,7042.0,1987-03-13
1987,3,14,864.0,692.0,772.0,1125.0,3453.0,1987-03-14
1987,3,15,586.0,525.0,495.0,688.0,2294.0,1987-03-15
1987,3,16,2116.0,2239.0,2193.0,3593.0,10141.0,1987-03-16
1987,3,17,2084.0,2339.0,2259.0,3463.0,10145.0,1987-03-17
1987,3,18,1701.0,1867.0,1761.0,3482.0,8811.0,1987-03-18
1987,3,19,1529.0,1719.0,1759.0,3252.0,8259.0,1987-03-19
1987,3,20,1369.0,1448.0,1487.0,2877.0,7181.0,1987-03-20
1987,3,21,844.0,830.0,822.0,1094.0,3590.0,1987-03-21
1987,3,22,757.0,673.0,558.0,768.0,2756.0,1987-03-22
1987,3,23,2085.0,2122.0,1620.0,3262.0,9089.0,1987-03-23
1987,3,24,2052.0,2158.0,1289.0,3379.0,8878.0,1987-03-24
1987,3,25,1625.0,1648.0,1056.0,3088.0,7417.0,1987-03-25
1987,3,26,1582.0,1650.0,979.0,3039.0,7250.0,1987-03-26
1987,3,27,1266.0,1154.0,775.0,2212.0,5407.0,1987-03-27
1987,3,28,910.0,701.0,488.0,1064.0,3163.0,1987-03-28
1987,3,29,634.0,532.0,316.0,630.0,2112.0,1987-03-29
1987,3,30,2042.0,2090.0,1022.0,2888.0,8042.0,1987-03-30
1987,3,31,2008.0,2211.0,1129.0,2976.0,8324.0,1987-03-31
1987,4,1,1787.0,1870.0,1125.0,2847.0,7629.0,1987-04-01
1987,4,2,1610.0,1758.0,1173.0,2886.0,7427.0,1987-04-02
1987,4,3,1351.0,1433.0,1041.0,2354.0,6179.0,1987-04-03
1987,4,4,815.0,771.0,499.0,870.0,2955.0,1987-04-04
1987,4,5,716.0,614.0,358.0,613.0,2301.0,1987-04-05
1987,4,6,1941.0,2087.0,1334.0,2965.0,8327.0,1987-04-06
1987,4,7,1949.0,2299.0,1594.0,2892.0,8734.0,1987-04-07
1987,4,8,1558.0,1873.0,1428.0,3032.0,7891.0,1987-04-08
1987,4,9,1544.0,1789.0,1369.0,2663.0,7365.0,1987-04-09
1987,4,10,1312.0,1378.0,1091.0,2339.0,6120.0,1987-04-10
1987,4,11,843.0,739.0,599.0,919.0,3100.0,1987-04-11
1987,4,12,636.0,581.0,463.0,600.0,2280.0,1987-04-12
1987,4,13,2141.0,2260.0,1714.0,2812.0,8927.0,1987-04-13
1987,4,14,2027.0,2443.0,2004.0,3007.0,9481.0,1987-04-14
1987,4,15,1697.0,1814.0,1561.0,2940.0,8012.0,1987-04-15
1987,4,16,1609.0,1777.0,1648.0,2688.0,7722.0,1987-04-16
1987,4,17,1368.0,1484.0,1371.0,2515.0,6738.0,1987-04-17
1987,4,18,1052.0,982.0,998.0,1297.0,4329.0,1987-04-18
1987,4,19,719.0,717.0,611.0,738.0,2785.0,1987-04-19
1987,4,20,1979.0,2228.0,2062.0,3043.0,9312.0,1987-04-20
1987,4,21,1845.0,2135.0,2026.0,3211.0,9217.0,1987-04-21
1987,4,22,1810.0,1956.0,1788.0,3251.0,8805.0,1987-04-22
1987,4,23,1620.0,1840.0,1837.0,2936.0,8233.0,1987-04-23
1987,4,24,1324.0,1461.0,1584.0,2462.0,6831.0,1987-04-24
1987,4,25,879.0,804.0,834.0,939.0,3456.0,1987-04-25
1987,4,26,618.0,595.0,555.0,748.0,2516.0,1987-04-26
1987,4,27,1973.0,2081.0,2153.0,3025.0,9232.0,1987-04-27
1987,4,28,1992.0,1950.0,2063.0,2703.0,8708.0,1987-04-28
1987,4,29,1521.0,1592.0,1615.0,2390.0,7118.0,1987-04-29
1987,4,30,1274.0,1289.0,1370.0,1914.0,5847.0,1987-04-30
1987,5,1,585.0,998.0,442.0,482.0,2507.0,1987-05-01
1987,5,2,651.0,468.0,422.0,422.0,1963.0,1987-05-02
1987,5,3,777.0,594.0,474.0,606.0,2451.0,1987-05-03
1987,5,4,1807.0,184.0,1506.0,2315.0,5812.0,1987-05-04
1987,5,5,1758.0,1907.0,1626.0,2481.0,7772.0,1987-05-05
1987,5,6,1501.0,1667.0,1507.0,2708.0,7383.0,1987-05-06
1987,5,7,1549.0,1529.0,1431.0,2414.0,6923.0,1987-05-07
1987,5,8,1142.0,1195.0,1114.0,1866.0,5317.0,1987-05-08
1987,5,9,678.0,562.0,484.0,715.0,2439.0,1987-05-09
1987,5,10,606.0,509.0,470.0,603.0,2188.0,1987-05-10
1987,5,11,1702.0,1794.0,1626.0,2459.0,7581.0,1987-05-11
1987,5,12,1786.0,1910.0,1669.0,2666.0,8031.0,1987-05-12
1987,5,13,1531.0,1715.0,1397.0,2454.0,7097.0,1987-05-13
1987,5,14,1268.0,1373.0,1172.0,2324.0,6137.0,1987-05-14
1987,5,15,976.0,1074.0,997.0,1854.0,4901.0,1987-05-15
1987,5,16,607.0,578.0,523.0,720.0,2428.0,1987-05-16
1987,5,17,565.0,503.0,389.0,542.0,1999.0,1987-05-17
1987,5,18,1474.0,1637.0,1310.0,2199.0,6620.0,1987-05-18
1987,5,19,1656.0,1690.0,1345.0,2163.0,6854.0,1987-05-19
1987,5,20,1270.0,1360.0,1130.0,2082.0,5842.0,1987-05-20
1987,5,21,1258.0,1275.0,1061.0,1897.0,5491.0,1987-05-21
1987,5,22,1003.0,983.0,887.0,1458.0,4331.0,1987-05-22
1987,5,23,614.0,523.0,515.0,700.0,2352.0,1987-05-23
1987,5,24,550.0,483.0,417.0,655.0,2105.0,1987-05-24
1987,5,25,1485.0,1570.0,1304.0,2137.0,6496.0,1987-05-25
1987,5,26,1241.0,1528.0,941.0,2229.0,5939.0,1987-05-26
1987,5,27,1251.0,1405.0,930.0,2183.0,5769.0,1987-05-27
1987,5,28,1159.0,1205.0,794.0,2249.0,5407.0,1987-05-28
1987,5,29,1013.0,1002.0,674.0,1849.0,4538.0,1987-05-29
1987,5,30,642.0,532.0,391.0,701.0,2266.0,1987-05-30
1987,5,31,443.0,345.0,289.0,443.0,1520.0,1987-05-31
1987,10,1,1336.0,1279.0,1381.0,2674.0,6670.0,1987-10-01
1987,10,2,1175.0,1182.0,1155.0,2203.0,5715.0,1987-10-02
1987,10,3,673.0,571.0,635.0,869.0,2748.0,1987-10-03
1987,10,4,592.0,508.0,478.0,671.0,2249.0,1987-10-04
1987,10,5,1771.0,1844.0,1687.0,2643.0,7945.0,1987-10-05
1987,10,6,1712.0,1506.0,1535.0,2197.0,6950.0,1987-10-06
1987,10,7,804.0,673.0,664.0,770.0,2911.0,1987-10-07
1987,10,8,1549.0,1371.0,1507.0,2407.0,6834.0,1987-10-08
1987,10,9,1499.0,1352.0,1524.0,2019.0,6394.0,1987-10-09
1987,10,10,759.0,591.0,724.0,762.0,2836.0,1987-10-10
1987,10,11,532.0,440.0,426.0,626.0,2024.0,1987-10-11
1987,10,12,1884.0,1749.0,1844.0,2384.0,7861.0,1987-10-12
1987,10,13,1830.0,1836.0,1833.0,2440.0,7939.0,1987-10-13
1987,10,14,1552.0,1686.0,1814.0,2341.0,7393.0,1987-10-14
1987,10,15,1369.0,1486.0,1548.0,2339.0,6742.0,1987-10-15
1987,10,16,1283.0,1230.0,1438.0,1839.0,5790.0,1987-10-16
1987,10,17,706.0,615.0,667.0,715.0,2703.0,1987-10-17
1987,10,18,616.0,493.0,506.0,586.0,2201.0,1987-10-18
1987,10,19,2005.0,2076.0,2045.0,2583.0,8709.0,1987-10-19
1987,10,20,2186.0,2257.0,2228.0,2613.0,9284.0,1987-10-20
1987,10,21,1627.0,1682.0,1881.0,2683.0,7873.0,1987-10-21
1987,10,22,1580.0,1560.0,1773.0,2555.0,7468.0,1987-10-22
1987,10,23,1292.0,1229.0,1392.0,2115.0,6028.0,1987-10-23
1987,10,24,781.0,707.0,827.0,813.0,3128.0,1987-10-24
1987,10,25,661.0,565.0,607.0,668.0,2501.0,1987-10-25
1987,10,26,2238.0,2219.0,2332.0,2788.0,9577.0,1987-10-26
1987,10,27,2141.0,2293.0,2340.0,2733.0,9507.0,1987-10-27
1987,10,28,1870.0,1705.0,1941.0,2823.0,8339.0,1987-10-28
1987,10,29,1698.0,1565.0,1854.0,2720.0,7837.0,1987-10-29
1987,10,30,1395.0,1312.0,1571.0,2263.0,6541.0,1987-10-30
1987,10,31,978.0,846.0,973.0,967.0,3764.0,1987-10-31
1987,11,1,657.0,558.0,573.0,562.0,2350.0,1987-11-01
1987,11,2,2132.0,2214.0,2312.0,3136.0,9794.0,1987-11-02
1987,11,3,2059.0,2216.0,2072.0,3428.0,9775.0,1987-11-03
1987,11,4,1794.0,1784.0,1572.0,3064.0,8214.0,1987-11-04
1987,11,5,1633.0,1644.0,1417.0,2675.0,7369.0,1987-11-05
1987,11,6,1417.0,1168.0,954.0,2208.0,5747.0,1987-11-06
1987,11,7,684.0,575.0,528.0,724.0,2511.0,1987-11-07
1987,11,8,730.0,602.0,484.0,613.0,2429.0,1987-11-08
1987,11,9,2183.0,2511.0,1643.0,2664.0,9001.0,1987-11-09
1987,11,10,2382.0,2629.0,1934.0,3426.0,10371.0,1987-11-10
1987,11,11,1975.0,2324.0,2169.0,3375.0,9843.0,1987-11-11
1987,11,12,1859.0,1882.0,1923.0,3747.0,9411.0,1987-11-12
1987,11,13,1488.0,1438.0,1585.0,2985.0,7496.0,1987-11-13
1987,11,14,900.0,774.0,824.0,1127.0,3625.0,1987-11-14
1987,11,15,711.0,653.0,537.0,806.0,2707.0,1987-11-15
1987,11,16,2252.0,2336.0,2345.0,3683.0,10616.0,1987-11-16
1987,11,17,2276.0,2499.0,2403.0,3900.0,11078.0,1987-11-17
1987,11,18,1934.0,2181.0,2289.0,3761.0,10165.0,1987-11-18
1987,11,19,1726.0,1821.0,2078.0,3674.0,9299.0,1987-11-19
1987,11,20,1443.0,1534.0,1307.0,2958.0,7242.0,1987-11-20
1987,11,21,905.0,832.0,899.0,1044.0,3680.0,1987-11-21
1987,11,22,716.0,655.0,635.0,817.0,2823.0,1987-11-22
1987,11,23,2271.0,2558.0,2689.0,3654.0,11172.0,1987-11-23
1987,11,24,2386.0,2594.0,2734.0,3723.0,11437.0,1987-11-24
1987,11,25,2017.0,2142.0,2361.0,3722.0,10242.0,1987-11-25
1987,11,26,1815.0,2031.0,2364.0,3656.0,9866.0,1987-11-26
1987,11,27,1560.0,1613.0,2096.0,2745.0,8014.0,1987-11-27
1987,11,28,919.0,796.0,1059.0,1136.0,3910.0,1987-11-28
1987,11,29,737.0,592.0,657.0,704.0,2690.0,1987-11-29
1987,11,30,2365.0,2542.0,3199.0,3793.0,11899.0,1987-11-30
1987,12,1,2327.0,2586.0,3002.0,4047.0,11962.0,1987-12-01
1987,12,2,2036.0,2403.0,2713.0,3490.0,10642.0,1987-12-02
1987,12,3,1708.0,1907.0,2373.0,3607.0,9595.0,1987-12-03
1987,12,4,1599.0,1590.0,1993.0,2801.0,7983.0,1987-12-04
1987,12,5,955.0,892.0,1063.0,1109.0,4019.0,1987-12-05
1987,12,6,780.0,676.0,734.0,800.0,2990.0,1987-12-06
1987,12,7,2320.0,2556.0,2994.0,2581.0,10451.0,1987-12-07
1987,12,8,2290.0,2488.0,2791.0,3826.0,11395.0,1987-12-08
1987,12,9,2020.0,2188.0,2775.0,3590.0,10573.0,1987-12-09
1987,12,10,1859.0,2061.0,2340.0,3381.0,9641.0,1987-12-10
1987,12,11,1569.0,1597.0,1961.0,3017.0,8144.0,1987-12-11
1987,12,12,907.0,866.0,1106.0,1140.0,4019.0,1987-12-12
1987,12,13,716.0,611.0,644.0,805.0,2776.0,1987-12-13
1987,12,14,2489.0,2482.0,2895.0,3698.0,11564.0,1987-12-14
1987,12,15,2258.0,2614.0,2822.0,3867.0,11561.0,1987-12-15
1987,12,16,2106.0,2300.0,2653.0,3893.0,10952.0,1987-12-16
1987,12,17,1778.0,1849.0,2255.0,3607.0,9489.0,1987-12-17
1987,12,18,1574.0,1585.0,1928.0,3000.0,8087.0,1987-12-18
1987,12,19,845.0,708.0,847.0,1091.0,3491.0,1987-12-19
1987,12,20,741.0,604.0,702.0,703.0,2750.0,1987-12-20
1987,12,21,2356.0,2553.0,2758.0,3798.0,11465.0,1987-12-21
1987,12,22,2179.0,2398.0,2551.0,3636.0,10764.0,1987-12-22
1987,12,23,1963.0,1929.0,2079.0,3475.0,9446.0,1987-12-23
1987,12,24,1786.0,1784.0,2103.0,3361.0,9034.0,1987-12-24
1987,12,25,1453.0,1307.0,1564.0,2707.0,7031.0,1987-12-25
1987,12,26,972.0,734.0,896.0,978.0,3580.0,1987-12-26
1987,12,27,734.0,597.0,679.0,737.0,2747.0,1987-12-27
1987,12,28,2201.0,2054.0,2209.0,3028.0,9492.0,1987-12-28
1987,12,29,2005.0,1858.0,1731.0,3021.0,8615.0,1987-12-29
1987,12,30,1505.0,1476.0,1264.0,2510.0,6755.0,1987-12-30
1987,12,31,1344.0,1292.0,1026.0,2241.0,5903.0,1987-12-31
1988,1,1,621.0,580.0,438.0,745.0,2384.0,1988-01-01
1988,1,2,853.0,742.0,595.0,797.0,2987.0,1988-01-02
1988,1,3,913.0,824.0,610.0,847.0,3194.0,1988-01-03
1988,1,4,2275.0,2652.0,1382.0,2835.0,9144.0,1988-01-04
1988,1,5,2442.0,2754.0,1299.0,3585.0,10080.0,1988-01-05
1988,1,6,1852.0,2094.0,1026.0,4011.0,8983.0,1988-01-06
1988,1,7,1549.0,1632.0,872.0,3485.0,7538.0,1988-01-07
1988,1,8,1525.0,1589.0,829.0,2815.0,6758.0,1988-01-08
1988,1,9,848.0,829.0,471.0,1053.0,3201.0,1988-01-09
1988,1,10,863.0,754.0,449.0,850.0,2916.0,1988-01-10
1988,1,11,2178.0,2550.0,1481.0,3443.0,9652.0,1988-01-11
1988,1,12,2194.0,2521.0,1614.0,3352.0,9681.0,1988-01-12
1988,1,13,1839.0,2236.0,1512.0,3247.0,8834.0,1988-01-13
1988,1,14,1637.0,1983.0,1515.0,3105.0,8240.0,1988-01-14
1988,1,15,1409.0,1565.0,1345.0,2524.0,6843.0,1988-01-15
1988,1,16,944.0,1017.0,970.0,1069.0,4000.0,1988-01-16
1988,1,17,863.0,925.0,741.0,822.0,3351.0,1988-01-17
1988,1,18,2226.0,2792.0,2673.0,3786.0,11477.0,1988-01-18
1988,1,19,2467.0,3254.0,3379.0,3488.0,12588.0,1988-01-19
1988,1,20,2197.0,2509.0,2212.0,4278.0,11196.0,1988-01-20
1988,1,21,1967.0,2375.0,3087.0,3928.0,11357.0,1988-01-21
1988,1,22,1680.0,2041.0,2999.0,3449.0,10169.0,1988-01-22
1988,1,23,1097.0,1236.0,1965.0,1444.0,5742.0,1988-01-23
1988,1,24,821.0,966.0,1295.0,1055.0,4137.0,1988-01-24
1988,1,25,2752.0,4077.0,5699.0,4891.0,17419.0,1988-01-25
1988,1,26,2994.0,4429.0,6763.0,5790.0,19976.0,1988-01-26
1988,1,27,2324.0,3401.0,5697.0,6238.0,17660.0,1988-01-27
1988,1,28,2376.0,3516.0,5976.0,6450.0,18318.0,1988-01-28
1988,1,29,2175.0,3290.0,6032.0,6025.0,17522.0,1988-01-29
1988,1,30,1338.0,2069.0,3696.0,3375.0,10478.0,1988-01-30
1988,1,31,1126.0,1474.0,2245.0,3084.0,7929.0,1988-01-31
1988,2,1,3350.0,6047.0,9972.0,10670.0,30039.0,1988-02-01
1988,2,2,3578.0,8947.0,6457.0,12056.0,31038.0,1988-02-02
1988,2,3,3172.0,5092.0,8587.0,14398.0,31249.0,1988-02-03
1988,2,4,2973.0,4184.0,7498.0,12998.0,27653.0,1988-02-04
1988,2,5,2585.0,3523.0,5806.0,11185.0,23099.0,1988-02-05
1988,2,6,1729.0,2501.0,3753.0,6776.0,14759.0,1988-02-06
1988,2,7,1200.0,1654.0,1926.0,4060.0,8840.0,1988-02-07
1988,2,8,3789.0,5417.0,7135.0,12193.0,28534.0,1988-02-08
1988,2,9,4009.0,5326.0,6281.0,1348.0,16964.0,1988-02-09
1988,2,10,2875.0,3827.0,5021.0,12180.0,23903.0,1988-02-10
1988,2,11,2704.0,3254.0,4315.0,11133.0,21406.0,1988-02-11
1988,2,12,2025.0,2544.0,3355.0,8358.0,16282.0,1988-02-12
1988,2,13,1445.0,1853.0,2181.0,5389.0,10868.0,1988-02-13
1988,2,14,1079.0,1325.0,1403.0,2909.0,6716.0,1988-02-14
1988,2,15,2922.0,3654.0,4264.0,8805.0,19645.0,1988-02-15
1988,2,16,2574.0,3612.0,3682.0,9485.0,19353.0,1988-02-16
1988,2,17,2167.0,2664.0,3069.0,8716.0,16616.0,1988-02-17
1988,2,18,1869.0,2977.0,2557.0,7298.0,14701.0,1988-02-18
1988,2,19,1694.0,1884.0,2389.0,5961.0,11928.0,1988-02-19
1988,2,20,909.0,1028.0,1187.0,3733.0,6857.0,1988-02-20
1988,2,21,787.0,784.0,852.0,2169.0,4592.0,1988-02-21
1988,2,22,2382.0,2917.0,2873.0,6261.0,14433.0,1988-02-22
1988,2,23,2023.0,2426.0,2614.0,6001.0,13064.0,1988-02-23
1988,2,24,1678.0,1982.0,2141.0,6027.0,11828.0,1988-02-24
1988,2,25,1566.0,1804.0,2131.0,5275.0,10776.0,1988-02-25
1988,2,26,1424.0,1630.0,1823.0,4177.0,9054.0,1988-02-26
1988,2,27,835.0,795.0,953.0,2732.0,5315.0,1988-02-27
1988,2,28,605.0,648.0,716.0,1918.0,3887.0,1988-02-28
1988,2,29,2138.0,2332.0,2457.0,5204.0,12131.0,1988-02-29
1988,3,1,2013.0,2440.0,2731.0,5099.0,12283.0,1988-03-01
1988,3,2,1642.0,1996.0,2295.0,4862.0,10795.0,1988-03-02
1988,3,3,1473.0,1697.0,1971.0,3978.0,9119.0,1988-03-03
1988,3,4,1335.0,1466.0,1738.0,3592.0,8131.0,1988-03-04
1988,3,5,1141.0,1029.0,1221.0,2554.0,5945.0,1988-03-05
1988,3,6,704.0,632.0,606.0,1229.0,3171.0,1988-03-06
1988,3,7,773.0,702.0,664.0,1039.0,3178.0,1988-03-07
1988,3,8,583.0,609.0,545.0,915.0,2652.0,1988-03-08
1988,3,9,2055.0,2458.0,2240.0,3428.0,10181.0,1988-03-09
1988,3,10,2456.0,2864.0,2510.0,3799.0,11629.0,1988-03-10
1988,3,11,1809.0,1972.0,2099.0,3523.0,9403.0,1988-03-11
1988,3,12,974.0,990.0,903.0,1285.0,4152.0,1988-03-12
1988,3,13,674.0,683.0,562.0,993.0,2912.0,1988-03-13
1988,3,14,2345.0,2234.0,2321.0,4144.0,11044.0,1988-03-14
1988,3,15,2289.0,2414.0,2280.0,4277.0,11260.0,1988-03-15
1988,3,16,1988.0,2103.0,2077.0,4171.0,10339.0,1988-03-16
1988,3,17,1701.0,1772.0,1720.0,3687.0,8880.0,1988-03-17
1988,3,18,1583.0,1739.0,1564.0,3263.0,8149.0,1988-03-18
1988,3,19,922.0,871.0,854.0,1194.0,3841.0,1988-03-19
1988,3,20,726.0,664.0,558.0,871.0,2819.0,1988-03-20
1988,3,21,2127.0,2376.0,2014.0,3872.0,10389.0,1988-03-21
1988,3,22,2375.0,2792.0,2147.0,3622.0,10936.0,1988-03-22
1988,3,23,2061.0,2298.0,1586.0,3552.0,9497.0,1988-03-23
1988,3,24,1877.0,1917.0,1254.0,3478.0,8526.0,1988-03-24
1988,3,25,1504.0,1711.0,1058.0,2863.0,7136.0,1988-03-25
1988,3,26,1033.0,863.0,550.0,1179.0,3625.0,1988-03-26
1988,3,27,732.0,698.0,389.0,816.0,2635.0,1988-03-27
1988,3,28,2298.0,2629.0,1308.0,3593.0,9828.0,1988-03-28
1988,3,29,2221.0,2557.0,1079.0,3671.0,9528.0,1988-03-29
1988,3,30,1981.0,2382.0,938.0,3411.0,8712.0,1988-03-30
1988,3,31,1867.0,2187.0,841.0,3301.0,8196.0,1988-03-31
1988,4,1,1632.0,1254.0,956.0,2856.0,6698.0,1988-04-01
1988,4,2,973.0,866.0,521.0,1044.0,3404.0,1988-04-02
1988,4,3,715.0,585.0,341.0,764.0,2405.0,1988-04-03
1988,4,4,2352.0,2580.0,1486.0,3557.0,9975.0,1988-04-04
1988,4,5,2256.0,2469.0,1431.0,3447.0,9603.0,1988-04-05
1988,4,6,1980.0,2272.0,1388.0,3395.0,9035.0,1988-04-06
1988,4,7,1710.0,1950.0,1294.0,3001.0,7955.0,1988-04-07
1988,4,8,1526.0,1584.0,1090.0,2493.0,6693.0,1988-04-08
1988,4,9,878.0,695.0,632.0,1045.0,3250.0,1988-04-09
1988,4,10,654.0,525.0,353.0,697.0,2229.0,1988-04-10
1988,4,11,2270.0,2452.0,1869.0,3349.0,9940.0,1988-04-11
1988,4,12,2157.0,2539.0,2145.0,3433.0,10274.0,1988-04-12
1988,4,13,1924.0,2127.0,2092.0,3595.0,9738.0,1988-04-13
1988,4,14,1744.0,1929.0,1904.0,3275.0,8852.0,1988-04-14
1988,4,15,1365.0,4564.0,1585.0,2879.0,10393.0,1988-04-15
1988,4,16,1107.0,1017.0,1029.0,1401.0,4554.0,1988-04-16
1988,4,17,647.0,544.0,486.0,815.0,2492.0,1988-04-17
1988,4,18,2055.0,2195.0,2128.0,3418.0,9796.0,1988-04-18
1988,4,19,2111.0,2416.0,2417.0,3389.0,10333.0,1988-04-19
1988,4,20,1570.0,1754.0,1815.0,3127.0,8266.0,1988-04-20
1988,4,21,1522.0,1690.0,1783.0,2874.0,7869.0,1988-04-21
1988,4,22,1366.0,1300.0,1441.0,2418.0,6525.0,1988-04-22
1988,4,23,813.0,785.0,738.0,1040.0,3376.0,1988-04-23
1988,4,24,625.0,538.0,490.0,714.0,2367.0,1988-04-24
